no.,component-name-2,component-symbol,CAS,MW,Tc,Pc_0,Pc,Vc_0,Vc,Zc,w
174,2-hexanol,C6H14O,626-93-7,102.175,585.3,3.311,33.11,0.385,385,0.262,0.5574
175,2-hexanone,C6H12O,591-78-6,100.159,587.61,3.287,32.87,0.378,378,0.254,0.3846
176,3-hexanone,C6H12O,589-38-8,100.159,582.82,3.32,33.2,0.378,378,0.259,0.3801
177,1-hexene,C6H12,592-41-6,84.159,504,3.21,32.1,0.348,348,0.267,0.2888
178,3-hexyne,C6H10,928-49-4,82.144,544,3.53,35.3,0.331,331,0.258,0.2183
179,hexyl-mercaptan,C6H14S,111-31-9,118.24,623,3.08,30.8,0.412,412,0.245,0.3681
180,1-hexyne,C6H10,693-02-7,82.144,516.2,3.62,36.2,0.322,322,0.272,0.3327
181,2-hexyne,C6H10,764-35-2,82.144,549,3.53,35.3,0.331,331,0.256,0.2214
182,hydrazine,H4N2,302-01-2,32.045,653.15,14.7,147,0.158,158,0.428,0.3143
183,hydrogen,H2,1333-74-0,2.016,33.19,1.313,13.13,0.064147,64.147,0.305,-0.216
184,hydrogen-bromide,HBr,10035-10-6,80.912,363.15,8.552,85.52,0.1,100,0.283,0.0734
185,hydrogen-chloride,HCl,7647-01-0,36.461,324.65,8.31,83.1,0.081,81,0.249,0.1315
186,hydrogen-cyanide,CHN,74-90-8,27.025,456.65,5.39,53.9,0.139,139,0.197,0.4099
187,hydrogen-fluoride,HF,7664-39-3,20.006,461.15,6.48,64.8,0.069,69,0.117,0.3823
188,hydrogen-sulfide,H2S,7783-06-04,34.081,373.53,8.963,89.63,0.0985,98.5,0.284,0.0942
189,isobutyric-acid,C4H8O2,79-31-2,88.105,605,3.7,37,0.292,292,0.215,0.6141
190,isopropyl-amine,C3H9N,75-31-0,59.11,471.85,4.54,45.4,0.221,221,0.256,0.2759
191,malonic-acid,C3H4O4,141-82-2,104.061,805,5.64,56.4,0.258,258,0.217,0.9418
192,methacrylic-acid,C4H6O2,79-41-4,86.089,662,4.79,47.9,0.28,280,0.244,0.3318
193,methane,CH4,74-82-8,16.042,190.564,4.599,45.99,0.0986,98.6,0.286,0.0115
194,methanol,CH4O,67-56-1,32.042,512.5,8.084,80.84,0.117,117,0.222,0.5658
195,n-methyl-acetamide,C3H7NO,79-16-3,73.094,718,4.98,49.8,0.267,267,0.223,0.4351
196,methyl-acetate,C3H6O2,79-20-9,74.079,506.55,4.75,47.5,0.228,228,0.257,0.3313
197,methyl-acetylene,C3H4,74-99-7,40.064,402.4,5.63,56.3,0.164,164,0.276,0.2115
198,methyl-acrylate,C4H6O2,96-33-3,86.089,536,4.25,42.5,0.27,270,0.258,0.3423
199,methyl-amine,CH5N,74-89-5,31.057,430.05,7.46,74.6,0.154,154,0.321,0.2814
200,methyl-benzoate,C8H8O2,93-58-3,136.148,693,3.59,35.9,0.436,436,0.272,0.4205
201,"3-methyl-1,2-butadiene",C5H8,598-25-4,68.117,490,3.83,38.3,0.291,291,0.274,0.1874
202,2-methylbutane,C5H12,78-78-4,72.149,460.4,3.38,33.8,0.306,306,0.27,0.2279
203,2-methylbutanoic,acid,C5H10O2,116-53-0,102.132,643,6430,3.89,3890,0.347,0.252
204,3-methyl-1-butanol,C5H12O,123-51-3,88.148,577.2,3.93,39.3,0.329,329,0.269,0.5939
205,2-methyl-1-butene,C5H10,563-46-2,70.133,465,3.447,34.47,0.292,292,0.26,0.2341
206,2-methyl-2-butene,C5H10,513-35-9,70.133,470,3.42,34.2,0.292,292,0.256,0.287
207,2-methyl-1-butene-3-yne,C5H6,78-80-8,66.101,492,4.38,43.8,0.248,248,0.266,0.137
208,methylbutyl-ether,C5H12O,628-28-4,88.148,512.74,3.371,33.71,0.329,329,0.26,0.313
209,methylbutyl-sulfide,C5H12S,628-29-5,104.214,593,3.47,34.7,0.36,360,0.253,0.3229
210,3-methyl-1-butyne,C5H8,598-23-2,68.117,463.2,4.2,42,0.275,275,0.3,0.3081
211,methyl-butyrate,C5H10O2,623-42-7,102.132,554.5,3.473,34.73,0.34,340,0.256,0.3775
212,methylchlorosilane,CH5ClSi,993-00-0,80.589,442,4.17,41.7,0.246,246,0.279,0.2252
213,methylcyclohexane,C7H14,108-87-2,98.186,572.1,3.48,34.8,0.369,369,0.27,0.2361
214,1-methylcyclohexanol,C7H14O,590-67-0,114.185,686,4,40,0.374,374,0.262,0.2213
215,cis-2-methylcyclohexanol,C7H14O,7443-70-1,114.185,614,3.79,37.9,0.374,374,0.278,0.6805
216,trans-2-methylcyclohexanol,C7H14O,7443-52-9,114.185,617,3.79,37.9,0.374,374,0.276,0.679
217,methylcyclopentane,C6H12,96-37-7,84.159,532.7,3.79,37.9,0.319,319,0.273,0.2288
218,1-methylcyclopentene,C6H10,693-89-0,82.144,542,4.13,41.3,0.303,303,0.278,0.2318
219,3-methylcyclopentene,C6H10,1120-62-3,82.144,526,4.13,41.3,0.303,303,0.286,0.2296
220,methyldichlorosilane,CH4Cl2Si,75-54-7,115.034,483,3.95,39.5,0.289,289,0.284,0.2758
221,methylethyl-ether,C3H8O,540-67-0,60.095,437.8,4.4,44,0.221,221,0.267,0.2314
222,methylethyl-ketone,C4H8O,78-93-3,72.106,535.5,4.15,41.5,0.267,267,0.249,0.3234
223,methylethyl-sulfide,C3H8S,624-89-5,76.161,533,4.26,42.6,0.254,254,0.244,0.2091
224,methyl-formate,C2H4O2,107-31-3,60.052,487.2,6,60,0.172,172,0.255,0.2556
225,methylisobutyl-ether,C5H12O,625-44-5,88.148,497,3.41,34.1,0.329,329,0.272,0.3078
226,methylisobutyl-ketone,C6H12O,108-10-1,100.159,574.6,3.27,32.7,0.369,369,0.253,0.3557
227,methyl-isocyanate,C2H3NO,624-83-9,57.051,488,5.48,54.8,0.202,202,0.273,0.3007
228,methylisopropyl-ether,C4H10O,598-53-8,74.122,464.48,3.762,37.62,0.276,276,0.269,0.2656
229,methylisopropyl-ketone,C5H10O,563-80-4,86.132,553.4,3.8,38,0.31,310,0.256,0.3208
230,methylisopropyl-sulfide,C4H10S,1551-21-9,90.187,553.1,4.021,40.21,0.328,328,0.28718,0.2461
231,methyl-mercaptan,CH4S,74-93-1,48.107,469.95,7.23,72.3,0.145,145,0.268,0.1582
232,methyl-methacrylate,C5H8O2,80-62-6,100.116,566,3.68,36.8,0.323,323,0.253,0.2802
233,2-methyloctanoic-acid,C9H18O2,3004-93-1,158.238,694,2.54,25.4,0.572,572,0.252,0.7913
234,2-methylpentane,C6H14,107-83-5,86.175,497.7,3.04,30.4,0.368,368,0.27,0.2791
235,methyl-pentyl-ether,C6H14O,628-80-8,102.175,546.49,3.042,30.42,0.38,380,0.254,0.3442
236,2-methylpropane,C4H10,75-28-5,58.122,407.8,3.64,36.4,0.259,259,0.278,0.1835
237,2-methyl-2-propanol,C4H10O,75-65-0,74.122,506.2,3.972,39.72,0.275,275,0.26,0.6152
238,2-methyl-propene,C4H8,115-11-7,56.106,417.9,4,40,0.239,239,0.275,0.1948
239,methyl-propionate,C4H8O2,554-12-1,88.105,530.6,4.004,40.04,0.282,282,0.256,0.3466
240,methylpropyl-ether,C4H10O,557-17-5,74.122,476.25,3.801,38.01,0.276,276,0.265,0.277
241,methylpropyl-sulfide,C4H10S,3877-15-4,90.187,565,3.97,39.7,0.307,307,0.259,0.2737
242,methylsilane,CH6Si,992-94-9,46.144,352.5,4.7,47,0.205,205,0.329,0.1314
243,alpha-methyl,styrene,C9H10,98-83-9,118.176,654,6540,3.36,3360,0.399,0.247
244,methyl-tert-butyl-ether,C5H12O,1634-04-4,88.148,497.1,3.287,32.87,0.314,314,0.25,0.2466
245,methyl-vinyl-ether,C3H6O,107-25-5,58.079,437,4.67,46.7,0.21,210,0.27,0.2416
246,naphthalene,C10H8,91-20-3,128.171,748.4,4.05,40.5,0.407,407,0.265,0.302
247,neon,Ne,7440-01-09,20.18,44.4,2.653,26.53,0.0417,41.7,0.3,-0.0396
248,nitroethane,C2H5NO2,79-24-3,75.067,593,5.16,51.6,0.236,236,0.247,0.3803
249,nitrogen,N2,7727-37-9,28.013,126.2,3.4,34,0.08921,89.21,0.289,0.0377
250,nitrogen-trifluoride,F3N,7783-54-2,71.002,234,4.461,44.61,0.11875,118.75,0.272,0.12
251,nitromethane,CH3NO2,75-52-5,61.04,588.15,6.31,63.1,0.173,173,0.223,0.348
252,nitrous-oxide,N2O,10024-97-2,44.013,309.57,7.245,72.45,0.0974,97.4,0.274,0.1409
253,nitric-oxide,NO,10102-43-9,30.006,180.15,6.48,64.8,0.058,58,0.251,0.5829
254,nonadecane,C19H40,629-92-5,268.521,758,1.21,12.1,1.26,1260,0.242,0.8522
255,nonanal,C9H18O,124-19-6,142.239,658,2.73,27.3,0.527,527,0.263,0.5117
256,nonane,C9H20,111-84-2,128.255,594.6,2.29,22.9,0.551,551,0.255,0.4435
257,nonanoic,acid,C9H18O2,112-05-0,158.238,710.7,7107,2.514,2514,0.584,0.248
258,1-nonanol,C9H20O,143-08-8,144.255,670.9,2.527,25.27,0.576,576,0.261,0.5841
259,2-nonanol,C9H20O,628-99-9,144.255,649.5,2.541,25.41,0.577,577,0.271,0.5911
260,1-nonene,C9H18,124-11-8,126.239,593.1,2.428,24.28,0.524,524,0.258,0.4367
261,nonyl-mercaptan,C9H20S,1455-21-6,160.32,681,2.31,23.1,0.571,571,0.233,0.526
262,1-nonyne,C9H16,3452-09-03,124.223,598.05,2.61,26.1,0.497,497,0.261,0.471
263,octadecane,C18H38,593-45-3,254.494,747,1.27,12.7,1.19,1190,0.243,0.8114
264,octanal,C8H16O,124-13-0,128.212,638.9,2.96,29.6,0.488,488,0.272,0.4636
265,octane,C8H18,111-65-9,114.229,568.7,2.49,24.9,0.486,486,0.256,0.3996
266,octanoic-acid,C8H16O2,124-07-2,144.211,694.26,2.779,27.79,0.523,523,0.252,0.7706
267,1-octanol,C8H18O,111-87-5,130.228,652.3,2.783,27.83,0.509,509,0.261,0.5697
268,2-octanol,C8H18O,123-96-6,130.228,629.8,2.749,27.49,0.512,512,0.269,0.5807
269,2-octanone,C8H16O,111-13-7,128.212,632.7,2.64,26.4,0.497,497,0.249,0.4549
270,3-octanone,C8H16O,106-68-3,128.212,627.7,2.704,27.04,0.497,497,0.257,0.4406
271,1-octene,C8H16,111-66-0,112.213,566.9,2.663,26.63,0.464,464,0.262,0.3921
272,octyl-mercaptan,C8H18S,111-88-6,146.294,667.3,2.52,25.2,0.518,518,0.235,0.4497
273,1-octyne,C8H14,629-05-0,110.197,574,2.88,28.8,0.442,442,0.267,0.4233
274,oxalic-acid,C2H2O4,144-62-7,90.035,804,7.02,70.2,0.205,205,0.215,0.9176
275,oxygen,O2,7782-44-7,31.999,154.58,5.043,50.43,0.0734,73.4,0.288,0.0222
276,ozone,O3,10028-15-6,47.998,261,5.57,55.7,0.089,89,0.228,0.2119
277,pentadecane,C15H32,629-62-9,212.415,708,1.48,14.8,0.969,969,0.244,0.6863
278,pentanal,C5H10O,110-62-3,86.132,566.1,3.97,39.7,0.313,313,0.264,0.3472
279,pentane,C5H12,109-66-0,72.149,469.7,3.37,33.7,0.313,313,0.27,0.2515
280,pentanoic-acid,C5H10O2,109-52-4,102.132,639.16,3.63,36.3,0.35,350,0.239,0.7052
281,1-pentanol,C5H12O,71-41-0,88.148,588.1,3.897,38.97,0.326,326,0.258,0.5748
282,2-pentanol,C5H12O,6032-29-7,88.148,561,3.7,37,0.326,326,0.259,0.5549
283,2-pentanone,C5H10O,107-87-9,86.132,561.08,3.694,36.94,0.301,301,0.238,0.3433
284,3-pentanone,C5H10O,96-22-0,86.132,560.95,3.74,37.4,0.336,336,0.269,0.3448
285,1-pentene,C5H10,109-67-1,70.133,464.8,3.56,35.6,0.293,293,0.27,0.2372
286,2-pentyl-mercaptan,C5H12S,2084-19-7,104.214,584.3,3.536,35.36,0.385,385,0.28,0.2685
287,pentyl-mercaptan,C5H12S,110-66-7,104.214,598,3.47,34.7,0.359,359,0.251,0.3207
288,1-pentyne,C5H8,627-19-0,68.117,481.2,4.17,41.7,0.277,277,0.289,0.2899
289,2-pentyne,C5H8,627-21-4,68.117,519,4.03,40.3,0.276,276,0.258,0.1752
290,phenanthrene,C14H10,1985-01-08,178.229,869,2.9,29,0.554,554,0.222,0.4707
291,phenol,C6H6O,108-95-2,94.111,694.25,6.13,61.3,0.229,229,0.243,0.4435
292,phenyl-isocyanate,C7H5NO,103-71-9,119.121,653,4.06,40.6,0.37,370,0.277,0.4123
293,phthalic-anhydride,C8H4O3,85-44-9,148.116,791,4.72,47.2,0.421,421,0.302,0.7025
294,propadiene,C3H4,463-49-0,40.064,394,5.25,52.5,0.165,165,0.264,0.1041
295,propane,C3H8,74-98-6,44.096,369.83,4.248,42.48,0.2,200,0.276,0.1523
296,1-propanol,C3H8O,71-23-8,60.095,536.8,5.169,51.69,0.219,219,0.254,0.6209
297,2-propanol,C3H8O,67-63-0,60.095,508.3,4.765,47.65,0.222,222,0.25,0.6544
298,propenylcyclohexene,C3H14,13511-13-2,122.207,636,3.12,31.2,0.437,437,0.258,0.342
299,propionaldehyde,C3H6O,123-38-6,58.079,504.4,4.92,49.2,0.204,204,0.239,0.2559
300,propionic,acid,C3H6O2,1979-09-04,74.079,600.81,6008.1,4.668,4668,0.235,0.22
301,propionitrile,C3H5N,107-12-0,55.079,564.4,4.18,41.8,0.229,229,0.204,0.3243
302,propyl-acetate,C5H10O2,109-60-4,102.132,549.73,3.36,33.6,0.345,345,0.254,0.3889
303,propyl-amine,C3H9N,107-10-8,59.11,496.95,4.74,47.4,0.26,260,0.298,0.2798
304,propylbenzene,C9H12,103-65-1,120.192,638.35,3.2,32,0.44,440,0.265,0.3444
305,propylene,C3H6,115-07-1,42.08,364.85,4.6,46,0.185,185,0.281,0.1376
306,propyl-formate,C4H8O2,110-74-7,88.105,538,4.02,40.2,0.285,285,0.256,0.3088
307,2-propyl-mercaptan,C3H8S,75-33-2,76.161,517,4.75,47.5,0.254,254,0.281,0.2138
308,propyl-mercaptan,C3H8S,107-03-9,76.161,536.6,4.63,46.3,0.254,254,0.264,0.2318
309,"1,2-propylene",glycol,C3H8O2,57-55-6,76.094,626,6260,6.1,6100,0.239,0.28
310,quinone,C6H4O2,106-51-4,108.095,683,5.96,59.6,0.291,291,0.305,0.4945
311,silicon-tetrafluoride,F4Si,7783-61-1,104.079,259,3.72,37.2,0.202,202,0.349,0.3858
312,styrene,C8H8,100-42-5,104.149,636,3.84,38.4,0.352,352,0.256,0.2971
313,succinic-acid,C4H6O4,110-15-6,118.088,806,4.71,47.1,0.317,317,0.223,0.9922
314,sulfur-dioxide,O2S,7446-09-05,64.064,430.75,7.884,78.84,0.122,122,0.269,0.2454
315,sulfur-hexafluoride,F6S,2551-62-4,146.055,318.69,3.76,37.6,0.19852,198.52,0.282,0.2151
316,sulfur-trioxide,O3S,7446-11-09,80.063,490.85,8.21,82.1,0.127,127,0.255,0.424
317,terephthalic-acid,C8H6O4,100-21-0,166.131,1113,3.95,39.5,0.424,424,0.181,1.0591
318,o-terphenyl,C18H14,84-15-1,230.304,857,2.99,29.9,0.731,731,0.307,0.5513
319,tetradecane,C14H30,629-59-4,198.388,693,1.57,15.7,0.897,897,0.244,0.643
320,tetrahydrofuran,C4H8O,109-99-9,72.106,540.15,5.19,51.9,0.224,224,0.259,0.2254
321,"1,2,3,4-tetrahydronaphthalene",C10H12,119-64-2,132.202,720,3.65,36.5,0.408,408,0.249,0.3353
322,tetrahydrothiophene,C4H8S,110-01-0,88.171,631.95,5.16,51.6,0.249,249,0.245,0.1996
323,"2,2,3,3-tetramethylbutane",C8H18,594-82-1,114.229,568,2.87,28.7,0.461,461,0.28,0.245
324,thiophene,C4H4S,110-02-1,84.14,579.35,5.69,56.9,0.219,219,0.259,0.197
325,toluene,C7H8,108-88-3,92.138,591.75,4.108,41.08,0.316,316,0.264,0.264
326,"1,1,2-trichloroethane",C2H3Cl3,79-00-5,133.404,602,4.48,44.8,0.281,281,0.252,0.2591
327,tridecane,C13H28,629-50-5,184.361,675,1.68,16.8,0.826,826,0.247,0.6174
328,triethyl-amine,C6H15N,121-44-8,101.19,535.15,3.04,30.4,0.39,390,0.266,0.3162
329,trimethyl-amine,C3H9N,75-50-3,59.11,433.25,4.07,40.7,0.254,254,0.287,0.2062
330,"1,2,3-trimethylbenzene",C9H12,526-73-8,120.192,664.5,3.454,34.54,0.414,414,0.259,0.3666
331,"1,2,4-trimethylbenzene",C9H12,95-63-6,120.192,649.1,3.232,32.32,0.43,430,0.258,0.3787
332,"2,2,4-trimethylpentane",C8H18,540-84-1,114.229,543.8,2.57,25.7,0.468,468,0.266,0.3035
333,"2,3,3-trimethylpentane",C8H18,560-21-4,114.229,573.5,2.82,28.2,0.455,455,0.269,0.2903
334,"1,3,5-trinitrobenzene",C6H3N3O6,99-35-4,213.105,846,3.39,33.9,0.479,479,0.231,0.8623
335,"2,4,6-trinitrotoluene",C7H5N3O6,118-96-7,227.131,828,3.04,30.4,0.572,572,0.253,0.8972
336,undecane,C11H24,1120-21-4,156.308,639,1.95,19.5,0.685,685,0.252,0.5303
337,1-undecanol,C11H24O,112-42-5,172.308,703.9,2.119,21.19,0.715,715,0.259,0.6236
338,vinyl-acetate,C4H6O2,108-05-4,86.089,519.13,3.958,39.58,0.27,270,0.248,0.3513
339,vinyl-acetylene,C4H4,689-97-4,52.075,454,4.86,48.6,0.205,205,0.264,0.1069
340,vinyl-chloride,C2H3Cl,1975-01-04,62.498,432,5.67,56.7,0.179,179,0.283,0.1001
341,vinyl-trichlorosilane,C2H3Cl3Si,75-94-5,161.49,543.15,3.06,30.6,0.408,408,0.276,0.2815
342,water,H2O,7732-18-5,18.015,647.096,22.064,220.64,0.0559472,55.9472,0.229,0.3449
343,m-xylene,C8H10,108-38-3,106.165,617,3.541,35.41,0.375,375,0.259,0.3265
344,o-xylene,C8H10,95-47-6,106.165,630.3,3.732,37.32,0.37,370,0.264,0.3101
345,p-xylene,C8H10,106-42-3,106.165,616.2,3.511,35.11,0.378,378,0.259,0.3218
